unique_id,ds,cutoff,TFT_0,TFT_1,TFT_2,TFT_3,TFT_4,TFT_5,TFT_6,TFT_7,TFT_8,TFT_9,TFT_10,TFT_11,TFT_12,TFT_13,TFT_14,NBEATS_0,NBEATS_1,NBEATS_2,NBEATS_3,NBEATS_4,NBEATS_5,NBEATS_6,NBEATS_7,NBEATS_8,NBEATS_9,NBEATS_10,NBEATS_11,NBEATS_12,NBEATS_13,NBEATS_14,TiDE_0,TiDE_1,TiDE_2,TiDE_3,TiDE_4,TiDE_5,TiDE_6,TiDE_7,TiDE_8,TiDE_9,TiDE_10,TiDE_11,TiDE_12,TiDE_13,TiDE_14,NLinear_0,NLinear_1,NLinear_2,NLinear_3,NLinear_4,NLinear_5,NLinear_6,NLinear_7,NLinear_8,NLinear_9,NLinear_10,NLinear_11,NLinear_12,NLinear_13,NLinear_14,KAN_0,KAN_1,KAN_2,KAN_3,KAN_4,KAN_5,KAN_6,KAN_7,KAN_8,KAN_9,KAN_10,KAN_11,KAN_12,KAN_13,KAN_14,MLP_0,MLP_1,MLP_2,MLP_3,MLP_4,MLP_5,MLP_6,MLP_7,MLP_8,MLP_9,MLP_10,MLP_11,MLP_12,MLP_13,MLP_14,DLinear_0,DLinear_1,DLinear_2,DLinear_3,DLinear_4,DLinear_5,DLinear_6,DLinear_7,DLinear_8,DLinear_9,DLinear_10,DLinear_11,DLinear_12,DLinear_13,DLinear_14,NHITS_0,NHITS_1,NHITS_2,NHITS_3,NHITS_4,NHITS_5,NHITS_6,NHITS_7,NHITS_8,NHITS_9,NHITS_10,NHITS_11,NHITS_12,NHITS_13,NHITS_14,DeepNPTS_0,DeepNPTS_1,DeepNPTS_2,DeepNPTS_3,DeepNPTS_4,DeepNPTS_5,DeepNPTS_6,DeepNPTS_7,DeepNPTS_8,DeepNPTS_9,DeepNPTS_10,DeepNPTS_11,DeepNPTS_12,DeepNPTS_13,DeepNPTS_14,PatchTST_0,PatchTST_1,PatchTST_2,PatchTST_3,PatchTST_4,PatchTST_5,PatchTST_6,PatchTST_7,PatchTST_8,PatchTST_9,PatchTST_10,PatchTST_11,PatchTST_12,PatchTST_13,PatchTST_14,y,SeasonalNaive,fold
T000411_fold0_x133,1979-12-31,1979-11-30,3.2166684,3.5784855,3.8613641,3.3195677,2.9441621,3.0653415,3.4442675,3.158711,3.1144888,3.6200185,3.408236,3.9593036,3.325828,3.1158416,-11.877951,3.3732345,3.1586843,3.2823472,3.1126769,-87.54398,4.2978683,3.1705492,3.3525877,3.1886983,7.7461042,-1667.8833,3.5991058,3.125441,21.61874,-56.530193,8.535269,3.3967953,3.336596,3.2128172,252281.36,174.06128,3.4953868,3.3226035,3.114646,4.0673003,-50.579113,-0.6160602,3.572702,8.676301,3.371605,4.0606837,4.0540414,4.109402,4.1729383,5.8641233,4.155654,4.0469346,3.9325411,4.0119944,4.09344,4.2353435,5.683003,4.217525,4.5343885,4.0571404,3.5218685,3.3867092,3.4031432,3.3239164,4.5363693,3.1181712,3.361764,3.3370042,3.4099207,2.5736074,3.700161,2.6020765,3.1310558,3.140542,3.463941,3.0262544,3.3266141,3.248983,3.3721495,3.15203,3.1082687,3.2626824,3.077578,3.195489,2.9196117,2.799474,2.9556534,3.101551,3.5955925,3.6763487,2.281252,2.8183916,3.567964,3.5566418,3.5764813,2.8499658,2.8287127,3.0257874,2.5352743,3.3864255,3.3107767,-1.3527311,1.5124927,3.3220165,3.5903893,3.2266495,3.437025,3.4058895,3.3181806,914.00665,3.2654688,3.390772,3.0413013,3.2106433,-1998.1364,23.187166,3.3994904,3.3566086,5.7885175,-6023.5835,3.9692872,3.8816767,2.466743,2.4161608,3.9699998,3.9699998,3.8602254,3.9071238,2.2674947,3.9699998,3.9699998,2.5165834,2.832653,3.9699998,3.927204,3.9808745,2.8039775,4.010025,3.9929013,4.0225034,3.935286,2.6871314,4.1622176,4.054336,2.7277544,5.210416,0.96748316,3.9568613,5.478042,3007.3154,1.28,1.03,0
T000411_fold0_x133,1980-01-31,1979-11-30,3.134315,3.508667,3.5352583,3.1716006,2.9292893,3.0744085,3.3514538,3.130846,2.6582527,3.6397152,3.4664922,3.951535,3.1432433,3.1197343,21.945536,3.1083353,2.9882538,3.1453385,3.0081606,-66.045044,3.547302,3.1104238,3.1669612,3.1079922,-6.7506123,-342.5945,3.5074732,2.98722,26.642223,-35.42221,25.286976,3.0375934,3.4604564,3.3991964,-712078.0,89.75975,3.0786757,3.496214,3.3067853,3.4982567,-15.231835,-0.9692166,3.5876768,-8.099425,3.1832356,4.310177,4.3820925,4.3490486,4.817332,6.5409307,4.4604683,4.347943,4.1772366,4.140928,3.886612,3.9509406,3.206729,4.0795183,4.4889126,4.452034,3.176417,3.2179341,2.963292,3.2466629,4.6839867,2.746387,3.407773,1.7203244,3.0590465,2.8215818,3.406331,2.3784602,2.9293551,2.9098196,3.1197724,3.029334,3.1673906,3.145417,3.1285992,3.3793046,3.109163,3.1704514,2.987314,3.1262898,2.8941941,2.8484263,3.0295823,3.0386908,3.6971579,3.5021086,2.1054797,3.25884,2.0862815,2.0351028,3.4474907,3.2047665,3.254974,2.3418155,2.2782984,3.1934133,3.204879,2.3888311,2.2854652,3.1146245,4.1245575,2.9186969,3.39677,3.1442895,3.1734266,914.0039,3.3270524,3.336507,2.9637203,3.0183792,-1998.4847,23.906994,3.418351,3.307973,7.4658146,-6065.7163,3.9688287,3.7603655,2.5480893,2.6445434,3.9699998,3.9699998,3.8182983,3.913132,2.2679033,3.9699998,3.9699998,2.524926,2.6338654,3.9699998,3.8749115,4.0795317,2.8658094,4.088338,4.125208,4.284457,4.0441217,2.6834552,4.203228,4.0634184,2.663851,4.76646,0.95510566,3.9919164,6.080798,3005.1243,1.32,1.11,0
T000411_fold0_x133,1980-02-29,1979-11-30,3.1239886,3.4455352,3.2421525,2.9518166,2.9231238,3.0830536,3.294981,3.1727884,2.4917166,3.642031,3.4715948,3.9338212,3.0350807,3.2079954,26.816568,3.0318565,3.1437514,3.2548928,3.2076619,-39.67792,2.8411078,3.216513,3.1553118,3.157427,1.1401082,-591.41815,3.4621632,3.1966352,32.321735,-40.089577,-4.7782564,3.4297495,3.627374,3.3273182,-497341.66,17.35348,3.482355,3.4718714,3.2643852,3.5773652,-72.85157,1.0932422,3.5795426,-14.854054,3.081887,4.2958503,4.1787148,4.259707,3.9983745,7.0604515,4.4413424,4.16882,4.0359054,4.147043,4.409619,4.253154,3.4643602,4.2047806,4.2760725,5.6941137,2.437532,3.1533844,2.8641977,3.2635074,4.438239,2.6710157,3.4864733,2.0749772,2.8297327,2.8747473,3.2118683,2.5272603,3.1270604,3.6949215,3.128683,3.0758088,3.2818873,3.1123335,3.3131666,3.3928504,3.1415107,3.324985,3.1781046,3.261195,2.919565,2.7543886,2.9660664,3.0963917,3.6538055,3.2138329,2.5603118,2.8824494,2.6285443,2.369358,3.2322917,3.354671,2.871075,3.1197848,2.1925344,2.9986708,3.2300556,3.9143386,2.60949,3.5032887,3.900561,2.9801788,3.3754828,3.0490015,3.367643,914.838,3.3742137,3.31745,3.2488549,3.086343,-1997.8682,23.307724,3.5514607,3.2896626,15.026249,-6020.786,3.9683661,3.9131293,2.4922035,2.4558432,3.9699998,3.9699998,3.786835,3.8789265,2.2485204,3.9699998,3.9699998,2.4478116,2.7192175,3.9699998,3.741507,4.023454,2.8561559,4.065774,4.045289,4.462405,3.9809651,2.6956825,4.1693344,4.0078635,2.7383685,5.1665945,0.7518027,4.014292,4.782605,2997.3413,1.78,1.51,0
T000411_fold0_x133,1980-03-31,1979-11-30,3.120412,3.4324358,2.8868976,2.7874599,2.9381568,3.094325,3.2507448,3.0294628,2.3774233,3.6423411,3.4718058,3.9230578,2.9863522,3.181851,27.072,2.9513948,2.9339578,3.0236654,2.9719653,-5.6993732,2.284414,3.0109243,2.937061,2.9170923,-0.741091,143.90671,3.2401288,2.8143659,31.360807,-0.6979729,4.2866373,3.194199,3.2957091,3.078766,857063.7,78.45232,3.275259,3.3293016,3.2183156,3.6115446,163.12654,-0.094995864,3.4748664,-20.014746,3.2172034,4.1842213,4.2456164,4.1487813,3.2759984,6.2788534,4.480072,4.2620487,4.121784,4.283061,4.532463,4.089236,4.671376,4.146311,4.1910925,6.3603,1.6514895,2.9372976,2.8361971,3.1113906,4.8901963,2.3701103,3.2456658,0.83790827,2.7759907,2.7408497,3.5095057,2.2499762,2.9553509,2.9423168,2.9487333,2.9950166,3.037469,3.2482347,3.092819,3.3875191,3.130951,2.9793003,3.0837939,3.1940691,2.8432405,2.8274927,3.015712,2.941811,3.6760645,3.6997778,2.4160764,3.6947193,3.0784125,2.816853,3.5564427,2.965106,3.6654167,2.830821,3.4448707,3.2190647,2.9891407,0.4022541,3.2295861,3.2933273,4.573473,2.8913841,3.317226,2.9874377,3.1471796,914.6878,3.421906,3.3121996,2.9466023,2.9475021,-1997.75,23.660177,3.3978052,3.164638,10.609263,-6022.713,3.9687605,3.810477,2.499597,2.4945972,3.9699998,3.9699998,3.7048814,3.8731484,2.2684112,3.9699998,3.9699998,2.4050987,2.7531185,3.9699998,3.7371774,3.990047,2.8421364,4.0487905,4.084126,4.375946,4.0073767,2.7816758,4.1351066,3.941636,2.783874,4.9166923,0.97330725,3.9603958,9.927706,3001.561,2.28,1.89,0
T000411_fold0_x133,1980-04-30,1979-11-30,3.122818,3.4298968,2.7068846,2.7275531,3.0052905,3.0936599,3.2139945,2.9036033,2.3796113,3.6424437,3.467351,3.9314806,2.9748123,3.1488338,28.368418,3.1110578,3.0255919,3.0250764,3.0809445,30.872892,1.6707289,3.1317728,3.0724573,2.940036,-13.014917,-48.662525,3.120193,3.0038586,26.983494,-10.161358,13.989989,2.8911798,3.507492,3.0167627,-379448.03,122.24054,2.9651742,3.2310836,3.5263247,3.5384367,54.808052,-1.1173351,3.6448097,-11.806768,2.7312977,4.2141466,4.386799,4.374053,5.837533,6.1253433,4.4132624,4.3765287,4.287878,4.2633247,4.4174194,3.980195,4.9015594,4.350567,4.6310472,7.393919,2.4210358,3.2521486,2.7666209,3.2694693,4.9942503,2.4948127,3.3538609,0.49655354,2.6502423,3.0800972,3.3229818,2.3541455,3.04858,3.5876622,2.2279093,3.104622,3.2947774,3.346525,3.1816661,3.291249,3.1786242,3.0483916,3.0683215,3.22241,2.8963041,2.8831296,2.5627272,2.9826937,3.7312558,3.2152395,2.9791384,3.5457625,1.9409611,1.9230359,3.4530368,3.150539,3.5307598,2.919583,2.9375663,3.3998294,3.1564288,-1.9438878,2.7843277,3.5873723,4.162023,2.6150494,3.3641982,2.937976,3.1827075,914.64514,3.4716067,3.3564467,2.9970949,2.8070347,-1997.8572,23.584686,3.2468956,3.3946774,13.203166,-6075.982,3.9676461,3.8289473,2.4690187,2.449178,3.9699998,3.9699998,3.8080697,3.8534791,2.2463145,3.9699998,3.9699998,2.3778067,2.8627849,3.9699998,3.6261897,4.0194526,2.9344776,4.054714,4.1123652,3.9842577,3.9882617,2.768469,4.149898,4.0177956,2.8322861,4.7845583,0.8744132,4.0276365,1.6636155,3003.6226,2.1,2.38,0
T000411_fold0_x133,1980-05-31,1979-11-30,3.142024,3.434947,2.6170926,2.7545748,3.113853,3.0851712,3.2178578,2.907856,2.391553,3.6426096,3.4376378,3.9553115,2.984669,3.137562,36.54408,2.9264607,3.1501832,3.0985281,3.1856232,87.02993,2.043938,3.209142,3.2316215,2.9624648,-11.171308,-1592.9004,3.2314563,2.9906683,18.535168,55.02235,-14.146007,3.356764,3.6446185,3.4141681,169060.84,163.83107,3.383647,3.295013,4.2408295,3.5460591,170.7684,0.7404697,3.915608,-20.000055,3.094601,4.1417418,3.8974514,4.049298,3.9637377,2.3696876,3.9586217,3.8897824,3.8459072,4.054049,4.0978756,4.7566423,4.5383487,3.8394969,3.7768126,8.590191,2.296299,2.4620285,2.5548303,3.4296994,4.44623,3.0877323,2.7634077,1.1461993,2.6053395,2.9593349,3.8087432,2.4854426,2.9226794,3.1381772,2.609229,3.212913,3.3518558,3.612124,3.2460408,3.4376845,3.1269097,3.1113553,3.1546419,3.29245,2.8975332,2.883624,2.9585032,3.1646416,3.8013494,3.4255013,2.6709828,2.9529316,2.2931845,2.0748377,2.9623294,2.827617,2.9639347,3.0966287,2.7237642,3.193921,3.5535893,0.6118577,2.5205307,3.297903,4.59347,2.6272457,3.470842,2.9166288,3.2780497,913.58484,3.5076952,3.3001666,3.1599913,2.9573455,-1997.8335,23.517334,3.5276418,3.4482758,2.4634187,-6020.988,3.9690113,3.7857075,2.4577572,2.4603953,3.9699998,3.9699998,3.7124338,3.9097042,2.2568064,3.9699998,3.9699998,2.526576,2.7539163,3.9699998,3.9278166,4.033388,2.9116948,3.9482417,3.9146466,3.8146696,3.7666817,2.820556,3.5329723,3.7638197,2.8708422,3.061503,1.0618308,3.8716292,2.177332,3007.4956,2.88,2.44,0
T000413_fold0_x134,1986-12-31,1986-11-30,87.6928,88.77626,86.0991,87.96102,90.90882,87.41863,87.745255,88.28616,87.47793,86.24364,82.29555,15.870107,87.8815,81.795265,-9.1484585,83.29941,86.04282,87.01432,87.27396,94.315056,80.69716,87.57405,87.502396,86.78609,120.78627,-2779.3901,85.093666,86.29853,300.49643,-1607.4879,218.12827,86.48835,84.480865,84.16684,17252656.0,2926.6885,86.53069,90.27901,81.05007,85.16458,-4132.024,-2.2467737,85.01334,96.80447,90.45447,79.56538,91.392075,78.13797,78.97129,80.70487,75.42763,91.295044,88.932014,87.89692,89.08234,80.75301,83.354866,86.7754,88.295044,88.27328,84.67579,85.7138,87.434074,86.39121,88.36781,82.85881,86.78464,89.695595,88.27083,88.24436,87.7255,92.5608,87.31241,85.361824,82.90718,89.65389,87.56024,87.64352,88.18341,85.78241,88.8079,87.96884,87.49972,88.67879,88.715614,89.2368,85.25535,87.52081,89.06134,92.98625,84.94981,92.11661,98.41376,97.6664,84.507904,82.33263,92.03713,89.944466,80.776535,91.52829,86.404755,-55.55842,75.882385,88.58738,90.92725,87.665855,83.333954,87.53879,86.726555,15170.898,84.98849,85.19828,86.82145,87.336205,-2630.821,-77.48619,86.25133,86.61088,69.06918,250.02087,84.887924,85.5711,84.320915,85.37383,85.0,85.0,85.935234,85.51743,85.64607,85.0,85.0,84.72624,87.24939,85.0,85.093864,85.1364,87.92398,85.43414,85.867355,85.645424,83.410706,87.044304,87.404236,86.15069,87.447426,100.539825,0.97437215,85.689926,113.172646,3082.3523,89.0,91.0,0
T000413_fold0_x134,1987-01-31,1986-11-30,87.72017,89.07722,86.798004,88.32424,90.772675,87.30652,88.16581,88.421455,88.86762,87.74614,83.813446,15.870118,88.49777,84.65707,25.665293,86.806786,87.53588,88.61484,87.88733,134.05675,106.325035,88.1095,87.603325,87.923615,186.27255,683.0092,86.90679,86.96184,322.20758,-824.5379,314.57172,87.06357,85.03361,85.35185,8796120.0,2326.8025,86.93293,78.75244,80.536224,86.132996,-1654.1439,-20.752947,86.32332,-276.99838,87.56227,88.12213,92.96777,87.6635,87.24778,78.91625,85.40422,93.039406,90.1876,83.8955,92.123055,84.29671,82.11713,79.293655,89.11558,88.61744,97.59001,88.53874,89.15756,87.98713,87.92316,86.22245,89.40699,92.70511,88.00462,82.37872,91.95176,85.62856,89.08858,88.90173,85.072136,89.81133,89.80986,88.71746,87.41778,86.40433,89.164055,90.337746,87.25039,87.991425,88.812965,89.85033,85.100815,89.14965,88.82304,88.840294,88.35201,91.33254,80.76542,79.9964,83.77229,88.88682,91.29898,88.70815,81.470764,89.15181,87.258385,87.414856,86.04994,90.900185,88.56033,87.603516,84.424225,88.49404,88.0306,15170.863,85.76032,85.86757,88.08512,90.57991,-2635.1887,-68.46445,86.72946,86.83909,88.10712,207.88799,85.133934,85.81742,85.09801,86.89748,85.0,85.0,84.87481,85.78898,84.75501,85.0,85.0,85.192474,85.89499,85.0,85.250885,86.36715,88.759125,86.39259,86.11546,88.93998,84.60084,87.18724,87.91687,86.230545,86.75384,94.96337,0.9637828,85.92495,108.97716,3080.109,93.0,96.0,0
T000413_fold0_x134,1987-02-28,1986-11-30,87.27247,89.194664,88.953285,89.35209,90.751785,87.34268,88.373726,89.52772,90.04781,87.89482,84.07211,15.870067,88.85968,85.30004,31.5366,90.0795,88.4688,91.95682,90.972176,146.26755,106.15171,90.04555,90.55532,91.393845,-135.46953,788.13,86.66034,90.13764,356.21136,-514.9295,65.11749,92.42137,88.81216,88.710915,10945625.0,1916.8152,92.36331,91.48223,80.55694,90.98898,-4263.9043,46.125362,89.163506,-19.293938,90.217026,89.784836,86.302925,91.90492,89.671196,88.5179,88.0234,86.239494,85.38588,94.98866,85.53863,84.15894,90.10198,85.138084,87.482925,87.83927,99.67417,89.98437,91.13742,90.444496,86.50439,92.09027,91.66043,85.89235,87.959366,88.40239,92.34032,90.872154,91.1375,86.80894,88.18475,92.002785,91.39012,90.06327,91.18043,86.81637,89.398705,92.27913,89.3896,90.5507,89.449326,88.67173,86.56238,91.06866,89.06079,88.91722,89.80619,84.70155,88.40815,84.92817,88.36585,87.96719,84.62195,91.35423,89.62884,84.935,86.4161,88.04384,84.80629,91.35503,86.836296,89.64187,84.92522,92.11153,90.81012,15181.317,86.35141,86.804825,88.37588,93.623604,-2627.4597,-75.975204,86.63968,87.45542,35.273647,252.81851,85.59746,86.21519,85.03522,85.216545,85.0,85.0,84.88688,85.273155,85.32496,85.0,85.0,84.43015,84.91047,85.0,85.6173,85.66831,88.83793,86.406654,86.479774,91.21507,83.76755,87.2978,87.49042,85.559525,87.73336,99.92897,0.75878286,86.049545,123.36984,3072.143,91.0,89.0,0
T000413_fold0_x134,1987-03-31,1986-11-30,86.92414,89.22842,90.066315,90.793816,90.900345,87.42013,88.49767,90.01572,91.07154,87.92301,84.11344,15.870082,89.0561,84.919495,31.404856,91.214264,89.691956,91.84758,91.54143,165.32884,109.333176,90.50707,90.39221,91.94961,105.273315,58.44303,86.55913,90.65616,309.26978,687.0066,22.053547,84.01921,85.28532,87.80594,37040812.0,2732.1096,84.27172,93.654,83.66337,84.67653,5544.602,2.8924642,87.49787,-317.17645,93.00541,88.25863,84.941185,89.55414,87.46821,86.72293,84.18044,85.02349,90.10608,92.91046,83.828896,83.20492,80.68057,82.25525,90.04502,89.57908,95.585075,85.92596,88.367355,90.36019,88.98534,93.62001,85.83976,91.088234,86.0481,89.46885,92.31343,87.555435,91.91692,85.24809,85.64848,91.47625,92.7645,91.10172,91.335724,87.70532,89.5697,91.967094,89.77926,92.4569,89.04214,89.58797,89.23719,91.09847,90.204605,90.60419,84.10458,94.921745,91.41086,88.16583,84.94439,90.253685,94.87257,94.427605,89.583084,90.486824,87.27734,-5.1600084,91.09364,92.95685,94.78959,91.52832,86.19534,91.83685,91.934364,15179.436,86.94914,87.46858,89.77139,93.444565,-2625.9778,-71.557846,86.69342,88.084625,75.284096,250.89163,85.38837,87.51498,86.40145,86.8069,85.0,85.0,86.02468,85.57666,85.03585,85.0,85.0,85.172104,84.71582,85.0,85.26655,85.25156,88.72424,86.39344,86.64706,90.10742,84.18734,88.30402,87.06381,84.726204,88.27917,96.88697,0.97885823,85.051414,137.65594,3076.4656,91.0,97.0,0
T000413_fold0_x134,1987-04-30,1986-11-30,87.65451,89.24845,89.63059,92.69605,91.6465,87.65927,88.62605,91.23395,91.52866,87.95826,84.14497,15.87011,89.2944,85.13724,32.885723,92.25125,91.31705,92.76233,92.746506,128.35298,104.102325,91.60639,91.62996,93.06315,-20.8227,3448.5122,87.57549,91.944244,259.67328,423.49673,227.41525,92.07834,89.45827,90.09948,6588040.5,3195.3662,92.13445,83.66287,84.74276,91.46295,3924.7507,-29.720259,89.5635,-142.28241,90.56663,86.582115,92.09369,87.0514,87.951996,82.77607,90.53256,92.05434,88.813126,87.482735,90.7585,84.501884,85.71173,88.49691,88.29555,90.64848,92.309875,91.11451,88.85245,91.05829,86.793396,87.22704,90.40003,86.90282,87.71345,91.54034,95.02603,90.5549,92.71087,92.41817,85.701645,92.50824,94.20509,92.98833,91.1456,87.67536,89.54755,92.93023,90.00392,92.800285,89.44706,90.28527,83.565765,92.45306,88.78125,84.53312,89.375,98.33664,82.302734,81.49213,84.16218,95.04076,98.238335,84.664055,84.433235,94.909935,90.838936,-66.18545,82.87151,90.82204,93.02889,92.68321,87.64848,93.067764,92.8919,15178.9,87.57205,88.54374,90.203735,94.61244,-2627.3218,-72.504,89.478004,88.85974,72.53853,197.62286,85.6126,85.70597,86.27404,86.281525,85.0,85.0,85.13083,85.51254,84.525955,85.0,85.0,84.53771,85.86264,85.0,85.85181,85.61275,89.71297,86.24502,85.56947,85.09317,84.02134,88.23686,87.25049,85.521355,89.018875,95.07804,0.88011676,85.76422,95.189514,3078.5742,88.0,98.0,0
T000413_fold0_x134,1987-05-31,1986-11-30,89.04094,89.263565,91.48542,93.70231,93.09769,87.91662,88.722404,92.85233,90.987564,88.16889,84.31709,15.870141,89.6473,86.86402,41.390636,95.438736,93.614944,95.88337,94.78634,248.29237,117.69408,94.99946,94.15209,95.137344,281.75775,-1250.0961,88.0235,94.22983,103.677345,2630.6382,-156.60823,93.745476,92.30195,91.73449,-10822241.0,2713.0388,94.1133,85.91959,98.320656,95.92872,6921.707,15.157026,91.0894,-395.98483,85.92494,86.40829,92.01034,88.2004,86.24644,93.89158,91.215744,92.094955,84.03979,96.3674,89.327805,90.31684,88.50938,86.788246,84.63633,94.630936,88.50412,92.209305,93.31723,93.91649,90.14607,96.24067,90.933365,96.34087,90.25113,93.33753,99.93767,87.69826,95.545425,93.81682,87.128006,93.78065,94.55775,94.18214,93.02151,89.04059,89.552475,92.401535,93.22783,93.830284,90.16522,90.291466,86.34779,94.04384,90.05853,91.907104,90.46342,85.83778,92.521164,89.7657,94.822586,93.92078,85.96049,87.05722,89.29029,88.8581,93.592674,-5.431533,83.93171,89.428055,98.57863,95.35431,89.31978,95.59335,95.013855,15165.611,88.02436,90.65467,91.89336,98.29405,-2627.026,-73.348145,87.98538,91.05085,46.931034,252.61678,85.60657,86.491936,85.63091,84.48248,85.0,85.0,84.43299,86.26801,85.14398,85.0,85.0,84.889885,85.427505,85.0,85.039665,85.790085,89.54282,84.20734,84.18236,83.20042,82.82311,88.68412,79.52598,82.31447,89.422646,73.50266,1.0696843,82.94687,77.92996,3082.5413,85.0,93.0,0
T000427_fold0_x135,1979-10-31,1979-09-30,154.35,154.22858,156.1969,154.79828,155.221,155.68857,154.43095,153.96062,154.74335,155.34787,155.87228,15.870017,154.59805,155.37381,-6.388845,154.65329,154.47993,154.7842,154.74701,93.89221,155.99995,154.60152,154.41924,154.59193,117.996414,126.4274,154.8065,154.58128,340.45883,-2976.937,178.22093,157.3557,155.33417,154.9788,3551710.5,447.8512,157.21468,154.91954,155.10342,155.56064,-31.181229,-3.1782765,155.07387,158.1227,157.57286,154.37164,153.40144,154.87936,155.06494,150.05269,153.35785,153.40808,153.82661,153.4447,154.1011,153.0061,151.33395,154.08162,153.80853,156.21715,155.41856,154.61789,155.06627,155.446,155.70088,154.4697,154.48154,155.81421,154.86568,155.27489,155.80046,162.42072,155.13475,156.18095,147.21921,154.54243,155.08871,155.07048,154.89328,156.51952,154.35445,154.95793,154.62769,155.23648,154.99019,157.11028,152.85948,154.6464,155.70164,165.325,156.67671,156.61006,157.78407,157.67444,155.04312,156.04285,156.61108,155.71515,157.4032,157.00127,155.38431,-87.15564,156.05586,155.56445,155.68024,154.28828,154.62978,154.79039,154.60905,2330.2605,154.51692,154.88043,154.46613,154.49535,652.537,105.731575,155.05412,155.02243,151.34253,2499.4177,156.35992,155.94608,156.46878,156.3278,154.1,154.1,155.96037,155.76778,156.7262,154.1,154.1,156.20831,156.22346,154.1,154.1585,154.7126,156.71129,154.42769,153.72911,152.40312,144.0114,156.63142,156.62625,153.24866,156.69012,150.4667,0.98067343,153.90158,159.61064,3144.6907,144.7,152.7,0
T000427_fold0_x135,1979-11-30,1979-09-30,154.42865,154.45186,157.15588,154.92964,155.58603,155.84953,154.60793,154.19801,155.02708,155.93178,156.13588,15.869947,154.74638,155.94891,28.959818,154.83012,154.37993,154.89284,154.95303,119.56609,154.54529,154.67105,154.5202,154.57732,154.36835,99.46731,157.79955,154.57571,328.25256,-1522.4448,202.06859,156.05728,155.8832,155.46468,-2877892.5,342.4609,155.96008,154.28156,155.66489,155.3707,106.02913,-36.122375,155.54292,121.60594,156.43164,154.64523,154.58907,154.7543,153.9219,149.81071,154.27623,154.6388,154.78204,154.09587,154.63428,153.55734,155.8723,154.03366,154.80508,156.9274,157.53694,155.07983,155.95859,155.85107,155.97623,155.38617,154.7596,156.70343,155.35817,155.94954,155.3649,158.75858,155.47055,156.37477,151.88986,154.5121,155.2369,155.10944,154.81224,156.62587,154.44542,155.1112,154.55315,155.24379,155.2468,157.2152,153.37459,154.8572,155.97038,157.92613,157.57799,157.28383,157.51274,157.38107,155.33495,156.93991,157.29984,157.49617,157.78056,157.00603,155.67091,157.70242,156.20338,157.05196,153.07349,154.51534,154.92459,155.43115,154.89217,2330.2546,154.64893,154.9936,154.85745,155.13667,651.79004,107.274445,155.43288,155.36632,157.64818,2457.2847,156.52995,156.13084,156.67096,156.42891,154.1,154.1,156.10124,156.1281,156.881,154.1,154.1,156.23743,156.29579,154.1,154.18027,155.47455,156.86548,154.46075,153.30655,153.62701,143.37762,156.68478,155.25623,155.56859,156.58575,151.96622,0.97114044,153.41577,158.01921,3142.4038,143.8,150.1,0
T000427_fold0_x135,1979-12-31,1979-09-30,154.63237,154.70639,157.39658,155.20761,156.05524,155.9595,155.03633,154.63707,155.1234,156.05974,156.18088,15.869868,154.97318,156.26407,35.88206,154.65707,154.62244,154.96265,154.88072,150.03091,160.19637,155.07053,154.80472,154.54669,123.388306,96.750595,156.51308,154.53313,295.91882,-935.8158,149.33774,156.12004,156.03967,156.16704,-963973.06,311.43774,156.02116,155.68791,155.92357,155.31837,-672.29346,74.98448,155.73294,139.44916,158.05711,154.11028,154.32524,154.73523,154.49182,148.4039,153.78986,154.33005,154.7913,153.4632,153.9624,153.61783,154.11545,153.82805,154.63869,157.80981,158.25688,155.59955,155.63124,155.98834,156.32242,155.8033,155.10583,155.23642,155.20714,155.42807,155.69283,161.80849,155.67172,155.39131,157.45331,154.74559,155.27533,155.15958,155.09398,156.69633,154.75525,155.2468,154.73183,155.33095,155.50858,157.01364,155.3003,154.99588,156.18419,158.10016,157.70148,157.72426,157.5638,157.03252,154.8093,156.0359,157.68503,156.36955,157.06676,156.72018,155.64728,155.71022,156.74565,156.5302,159.1449,154.85104,154.95659,155.33528,155.0525,2332.0425,154.75,155.1608,154.84505,155.11224,653.1118,105.989975,156.34818,155.65445,145.0359,2502.2153,156.54066,155.92278,156.46263,156.12772,154.1,154.1,155.87811,156.18936,156.76749,154.1,154.1,156.35527,156.31017,154.1,154.3224,155.29465,156.90515,154.19,153.04346,157.50291,143.97017,156.69952,154.24826,156.7835,156.75848,159.62672,0.76515317,153.90654,162.8048,3134.286,135.1,153.5,0
