unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
372,2018-06-01,2018-05-21,0.19803149,0.28159392,0.30334327,0.30381325,0.32670918,0.29369166,0.30384168,0.279826,0.26733792,0.27487707,0.12774036407569447,0,0.25051144674273335
372,2018-06-02,2018-05-21,0.21405977,0.21085483,0.21181208,0.19589843,0.21285865,0.22542578,0.22396633,0.25134456,0.2614256,0.1838752,0.27113409422413187,0,0.12255455213592763
372,2018-06-03,2018-05-21,-0.12302076,-0.27389762,-0.26515928,-0.25786433,-0.28436062,-0.27794275,-0.28364363,-0.278497,-0.27769068,-0.2885934,-0.2633663364048627,0,0.2403810234185376
372,2018-06-04,2018-05-21,-0.29223794,-0.4504025,-0.42864543,-0.42047298,-0.37211624,-0.41358107,-0.42794418,-0.43777955,-0.45135173,-0.4592937,-0.446558158184069,0,-0.3166716591345593
373,2018-05-22,2018-05-21,0.049332805,0.14693984,0.15326397,0.1590474,0.1413502,0.063977025,0.18068627,0.15791398,0.19710204,0.11916742,0.038086974842436935,0,-0.38728080285293975
373,2018-05-23,2018-05-21,0.12263227,0.24457838,0.25164753,0.23921996,0.19310038,0.2629029,0.27032387,0.22364017,0.22522333,0.20176078,-0.032272256023366745,0,0.028214744230976755
373,2018-05-24,2018-05-21,0.15448251,0.21795544,0.17978913,0.20368485,0.2077529,0.21097736,0.19013315,0.20993245,0.24111821,0.2139737,-0.09197574591172131,0,0.029154956670163403
373,2018-05-25,2018-05-21,0.1728491,0.2298562,0.22351974,0.23730668,0.25891164,0.23126964,0.23457552,0.2038643,0.23496734,0.20989044,-0.42261712035903937,0,-0.1005943599375993
373,2018-05-26,2018-05-21,0.15388167,0.038376577,0.029369496,0.017242365,0.01592907,0.04088629,-0.002952762,0.036490157,0.042346925,0.04872974,-0.3789755929734573,0,-0.4245758962740116
373,2018-05-27,2018-05-21,-0.19680692,-0.2940793,-0.31695658,-0.30414855,-0.35130283,-0.34960705,-0.32715195,-0.29885036,-0.31047764,-0.29407397,-0.38775090907253307,0,-0.3712188403501671
373,2018-05-28,2018-05-21,-0.29643685,-0.3813964,-0.37425008,-0.37934056,-0.31491822,-0.3732974,-0.3786763,-0.38156456,-0.38017613,-0.397161,-0.40357781846550894,0,-0.3580558662015536
373,2018-05-29,2018-05-21,0.04562567,0.14728837,0.16116749,0.18153483,0.20404744,0.06361513,0.20414874,0.17025378,0.2132839,0.12479452,0.0016537428239528178,0,-0.4077304234052501
373,2018-05-30,2018-05-21,0.13783924,0.22839299,0.2500683,0.24749672,0.22397158,0.25356466,0.28851774,0.23721097,0.22337775,0.21003166,0.18515187053855442,0,0.18436836017256553
373,2018-05-31,2018-05-21,0.17790185,0.19704852,0.17841382,0.20252153,0.24102527,0.19676694,0.20718677,0.22437051,0.21763085,0.21704234,0.1444093315071314,0,0.2821504538479809
373,2018-06-01,2018-05-21,0.19522654,0.20076504,0.21542272,0.2297429,0.25892472,0.2575026,0.23502903,0.21437514,0.22902563,0.20607047,0.8438490352254271,0,0.1762982034028798
373,2018-06-02,2018-05-21,0.15850495,0.023194075,0.023627408,0.010082452,-0.096956775,0.06795031,0.038100258,0.034844756,0.030529242,0.04537304,0.013171345203989703,0,0.12568343375999652
373,2018-06-03,2018-05-21,-0.19296098,-0.3159628,-0.31049088,-0.29530707,-0.39109552,-0.33678156,-0.3191879,-0.30132633,-0.30707693,-0.2950351,-0.3095565745468403,0,0.005336241544100696
373,2018-06-04,2018-05-21,-0.31717512,-0.38474986,-0.36655435,-0.35728297,-0.39299121,-0.37031078,-0.3670163,-0.38126177,-0.38521913,-0.39127892,-0.3853220269379675,0,-0.30681428826587914
374,2018-05-22,2018-05-21,0.20552285,0.20719324,0.15069532,0.18849109,0.19659562,0.18076959,0.17566672,0.1859137,0.22994837,0.17230305,0.20410898223666618,0,-0.3626154683732374
374,2018-05-23,2018-05-21,0.29083627,0.32657713,0.23681733,0.2782978,0.33153045,0.4113924,0.26453185,0.30776668,0.3407365,0.28792724,0.35448851907904433,0,0.24863311961548792
374,2018-05-24,2018-05-21,0.3261146,0.37290114,0.4215831,0.43262178,0.44108874,0.39773768,0.42492795,0.35290855,0.38039982,0.35203362,0.375276278583726,0,0.32043197691179987
374,2018-05-25,2018-05-21,0.34992945,0.42590272,0.43116435,0.4704743,0.47313243,0.43514445,0.43320101,0.37317252,0.4522531,0.34952807,-0.40293782457558097,0,0.2814364989757126
374,2018-05-26,2018-05-21,0.34937906,0.2964129,0.25130203,0.27888367,0.340618,0.27230716,0.2123622,0.3135993,0.28438857,0.24031274,-0.3371099194774223,0,-0.4015372308500882
374,2018-05-27,2018-05-21,0.27187008,-0.13314283,-0.15596452,-0.13872139,-0.105385944,-0.15872622,-0.18161362,-0.13592084,-0.16543646,-0.17927966,-0.47989676401844505,0,-0.3264948933473721
374,2018-05-28,2018-05-21,0.2074297,-0.30336398,-0.31510308,-0.30767632,-0.24369358,-0.22588584,-0.3213034,-0.26984096,-0.2773884,-0.3396252,-0.4192289410668386,0,-0.21643771270733744
374,2018-05-29,2018-05-21,0.18702365,0.2713504,0.1814921,0.23870346,0.26800296,0.1745398,0.2174026,0.24937941,0.26314983,0.20927888,0.1706421637433133,0,-0.36438463939491245
374,2018-05-30,2018-05-21,0.24315222,0.37273014,0.25768298,0.3076282,0.38934785,0.39747593,0.292484,0.3548125,0.34450436,0.31707317,0.36502982974985804,0,0.11911505773702787
374,2018-05-31,2018-05-21,0.25861186,0.38231653,0.43083677,0.43777895,0.42108,0.37688613,0.46776494,0.37738895,0.40174568,0.37003726,0.3490335750955463,0,0.2655139597806372
374,2018-06-01,2018-05-21,0.25759006,0.45015156,0.443863,0.47335452,0.45955175,0.4565098,0.4429143,0.38905895,0.4621622,0.36988208,0.4862180447345981,0,0.4030670067158714
374,2018-06-02,2018-05-21,0.21177663,0.3096115,0.25685945,0.27781624,0.28267384,0.2965448,0.27076268,0.32655293,0.3594215,0.25383762,0.3638503824020747,0,0.19283051697348777
374,2018-06-03,2018-05-21,0.032566637,-0.115370005,-0.14765562,-0.12126841,-0.06751345,-0.15270323,-0.15927765,-0.12937593,-0.14191727,-0.1496697,-0.15223154771238087,0,0.3269189373246083
374,2018-06-04,2018-05-21,-0.00068958104,-0.29250997,-0.29006642,-0.27120316,-0.24956809,-0.22464928,-0.2946531,-0.25614342,-0.28176153,-0.321465,-0.3405008306022994,0,-0.2034637918817205
375,2018-05-22,2018-05-21,0.18754968,0.20925532,0.12710144,0.16563676,0.19079688,0.15178889,0.1423337,0.14700101,0.25417507,0.17029929,0.34145041818372884,0,-0.4330310083168865
375,2018-05-23,2018-05-21,0.30712914,0.33203802,0.29967764,0.34837162,0.29205257,0.45919502,0.3285158,0.29507884,0.3725412,0.32525098,0.7016302604183577,0,0.347066163141587
375,2018-05-24,2018-05-21,0.3543591,0.37649024,0.39151502,0.39639205,0.40198252,0.36978197,0.38224983,0.3477869,0.4167327,0.41214544,0.5451615665300342,0,0.3780229572217802
375,2018-05-25,2018-05-21,0.3813014,0.51228,0.523448,0.5272702,0.507936,0.46644226,0.53108585,0.42191857,0.51600504,0.5006717,-0.41232294878478454,0,0.6571956784393048
375,2018-05-26,2018-05-21,0.37674022,0.48011371,0.49811712,0.50395846,0.49795663,0.40122396,0.45832443,0.38412902,0.51052904,0.46917492,-0.39519492666331707,0,-0.3709068297205805
375,2018-05-27,2018-05-21,0.053524047,-0.2572734,-0.24885839,-0.25878477,-0.3352648,-0.2019518,-0.26941285,-0.24024591,-0.2811823,-0.23174666,-0.37504844162700085,0,-0.35539333427449726
375,2018-05-28,2018-05-21,-0.23218879,-0.44395703,-0.4425362,-0.43188584,-0.47942635,-0.38582575,-0.46233976,-0.45070618,-0.43277857,-0.47509015,-0.43640045529160143,0,-0.34549558378627226
375,2018-05-29,2018-05-21,-0.10035905,0.19237755,0.124862894,0.19070502,0.22087112,0.13971691,0.17142516,0.18241213,0.18850794,0.17643495,0.11597825812572321,0,-0.4210273534694647
375,2018-05-30,2018-05-21,0.23754005,0.32314762,0.29191267,0.35119337,0.35633475,0.4374742,0.3343867,0.31703117,0.35580105,0.32628083,0.5330175180586659,0,0.13338706749508353
375,2018-05-31,2018-05-21,0.32718492,0.37360522,0.38176903,0.38872325,0.43878394,0.33658913,0.40942502,0.36027256,0.42960533,0.4035429,0.32923617290038737,0,0.2593201481750531
375,2018-06-01,2018-05-21,0.3765689,0.4949276,0.52622044,0.520697,0.5556851,0.49348888,0.53758687,0.42379326,0.5083276,0.50756925,0.3674934354257962,0,0.2950503254694258
375,2018-06-02,2018-05-21,0.39644718,0.47716922,0.48352206,0.49191922,0.44858524,0.42792013,0.51135117,0.39892983,0.46076423,0.4548334,0.6809923976982288,0,0.3347115242342991
375,2018-06-03,2018-05-21,-0.025031447,-0.23127386,-0.24267867,-0.24148627,-0.27977672,-0.20477879,-0.24888554,-0.22842193,-0.26864776,-0.22186692,-0.2805635327110371,0,0.28831143151999594
375,2018-06-04,2018-05-21,-0.2367307,-0.44150305,-0.4251343,-0.3990919,-0.43296787,-0.38829607,-0.42060137,-0.4448734,-0.44153407,-0.44944954,-0.4313462848295291,0,-0.3236643752625986
376,2018-05-22,2018-05-21,0.032584593,0.09421489,0.058044307,0.074703,0.0119227655,-0.008996275,0.0714632,0.054549262,0.067969225,0.05226637,0.087358481282954,0,-0.39462491664684257
376,2018-05-23,2018-05-21,0.105814904,0.15472384,0.07425163,0.11005167,0.1256137,0.16615918,0.095461756,0.10449043,0.1183026,0.12548625,0.08931019023831112,0,0.15362787172167255
376,2018-05-24,2018-05-21,0.13612463,0.16753218,0.16740912,0.1645771,0.14817905,0.15294194,0.17243575,0.1386812,0.17473614,0.17698894,0.08389863358936626,0,0.19984788834626746
376,2018-05-25,2018-05-21,0.15438195,0.22369476,0.29402733,0.28927976,0.24021259,0.23837002,0.30572653,0.1920792,0.28809106,0.21988375,-0.5795049831452221,0,0.06482511425292113
376,2018-05-26,2018-05-21,0.13491264,0.1408294,0.09036802,0.12002107,0.15622303,0.13351917,0.06788219,0.14239703,0.11896251,0.09200548,-0.39293934982176143,0,-0.5311558294784194
376,2018-05-27,2018-05-21,-0.20306574,-0.19891123,-0.22225484,-0.19392534,-0.2298073,-0.25550887,-0.23078017,-0.22674896,-0.21109106,-0.23728925,-0.5425112270368612,0,-0.30635444343864315
376,2018-05-28,2018-05-21,-0.2995218,-0.36589247,-0.371325,-0.3930142,-0.3872804,-0.35515258,-0.37976792,-0.3477701,-0.38556558,-0.39207184,-0.5453500764264716,0,-0.17425923277833263
376,2018-05-29,2018-05-21,0.027623937,0.079427265,0.051734142,0.07746421,0.1257399,-0.01299164,0.08250437,0.05982504,0.08527961,0.05257466,0.08070492802605451,0,-0.3767933939183521
376,2018-05-30,2018-05-21,0.118649,0.14508595,0.059708565,0.10655495,0.12425149,0.15515482,0.10024758,0.11656542,0.11186638,0.12332779,0.015056535891313243,0,0.12151338800170448
376,2018-05-31,2018-05-21,0.15861882,0.16819409,0.16597803,0.16181038,0.18128473,0.13287294,0.18767636,0.15153557,0.18520287,0.1792507,0.19700903895665703,0,0.19204105252483875
376,2018-06-01,2018-05-21,0.18074091,0.21971105,0.30525047,0.28550285,0.20758976,0.25666195,0.32194594,0.19769885,0.28751683,0.22022857,0.20978386120990397,0,0.15167616276631535
376,2018-06-02,2018-05-21,0.14766577,0.13920876,0.097681105,0.11566641,0.0856006,0.15655379,0.11165991,0.15355033,0.14043148,0.09813015,0.5976416590654297,0,-0.0013555621423721141
376,2018-06-03,2018-05-21,-0.18885748,-0.19318987,-0.22314046,-0.19752459,-0.21294199,-0.25348446,-0.23237884,-0.23242952,-0.21608822,-0.23545492,-0.09565859030349373,0,0.06198626486331075
376,2018-06-04,2018-05-21,-0.30849317,-0.36813754,-0.36660466,-0.3808747,-0.4103762,-0.35470393,-0.37061602,-0.3549618,-0.39353943,-0.38445592,-0.3491146123696503,0,-0.1466691652730562
377,2018-05-22,2018-05-21,0.20116982,0.69886327,0.6125518,0.625901,0.69180965,0.62817276,0.6215969,0.67045283,0.61867434,0.65020204,0.774943116377779,0,-0.7301015343800393
377,2018-05-23,2018-05-21,0.7001068,0.7658918,0.7059697,0.758845,0.7478237,0.84099054,0.7456191,0.75261056,0.68070316,0.7557367,0.6669747572366466,0,-0.37877592130175103
377,2018-05-24,2018-05-21,0.77392083,0.81761533,0.83894324,0.8151016,0.8009532,0.7946375,0.84117055,0.78634506,0.81606853,0.81668574,0.7285567102282554,0,-0.29297249514832197
377,2018-05-25,2018-05-21,0.78735304,0.8969535,0.887239,0.8011886,0.8731451,0.86346304,0.8774258,0.8843385,0.805259,0.87115693,-0.25321271844873033,0,-0.27217858894336316
377,2018-05-26,2018-05-21,0.7979107,0.8339747,0.8671397,0.79196346,0.82462126,0.77840155,0.8316388,0.8052006,0.79920816,0.79996455,-0.20065669177685633,0,-0.3961422605498486
377,2018-05-27,2018-05-21,0.7482731,0.29829708,0.29130003,0.27307862,0.24355896,0.32801157,0.27373242,0.27338672,0.30918032,0.31686348,0.08543089688917103,0,-0.31148135671537325
377,2018-05-28,2018-05-21,0.3563451,0.19689754,0.18927248,0.18543932,0.20385592,0.2351928,0.18400162,0.16216362,0.20934008,0.18243557,0.12359114234222729,0,-0.5899140458444102
377,2018-05-29,2018-05-21,0.19787925,0.6697028,0.58025956,0.62576497,0.66767985,0.6174625,0.64002126,0.62491,0.6321189,0.64222145,1.0364664751863,0,-0.7301015343800393
377,2018-05-30,2018-05-21,0.6767149,0.79084486,0.67840564,0.7489182,0.8391961,0.8247658,0.71441036,0.7502366,0.6846236,0.7577479,0.7344978262868151,0,-0.37877592130175103
377,2018-05-31,2018-05-21,0.7563809,0.82318014,0.8073064,0.8268436,0.8525138,0.7706866,0.8660817,0.76682943,0.80683327,0.8068948,0.7095908397336227,0,-0.29297249514832197
377,2018-06-01,2018-05-21,0.8034391,0.8831055,0.86996734,0.8122871,0.9373903,0.8819344,0.86935467,0.8499091,0.8226216,0.85966605,0.9369527812054255,0,-0.27217858894336316
377,2018-06-02,2018-05-21,0.8177096,0.8399572,0.84308124,0.8064509,0.83751285,0.7981858,0.8818656,0.79232645,0.8150027,0.79885983,0.9536336070621507,0,-0.3961422605498486
377,2018-06-03,2018-05-21,0.77387774,0.29276675,0.2642666,0.28439885,0.2950188,0.32661188,0.29666698,0.2612971,0.30348837,0.3142222,0.23315903272989513,0,-0.31148135671537325
377,2018-06-04,2018-05-21,0.35947222,0.20490536,0.2012733,0.21709393,0.22229712,0.23275062,0.23105738,0.14031255,0.22031465,0.19325596,0.3897988426584587,0,-0.5899140458444102
378,2018-05-22,2018-05-21,0.18954244,0.280962,0.22696203,0.23336703,0.3338272,0.19828048,0.24911213,0.23632915,0.31549472,0.24813461,0.47968011288678225,0,-0.3294848942754736
378,2018-05-23,2018-05-21,0.30297872,0.42134714,0.4141625,0.46420404,0.44191158,0.4509007,0.4425278,0.3818475,0.4448859,0.3847568,0.07539744811759684,0,0.1926344235871282
378,2018-05-24,2018-05-21,0.34780267,0.41452336,0.4284144,0.42665824,0.50278753,0.41855115,0.44294447,0.38880372,0.4438522,0.41788357,-0.08801470439108501,0,0.36963926890387167
378,2018-05-25,2018-05-21,0.3734444,0.46237376,0.47126052,0.42420477,0.50228,0.46253526,0.4779441,0.42267102,0.4235317,0.41262147,-0.47580623450343085,0,0.05111050435025146
378,2018-05-26,2018-05-21,0.3693136,0.2181234,0.2212735,0.25205684,0.26212418,0.21277511,0.17714642,0.14329067,0.27659345,0.20622231,-0.282310254529848,0,-0.49709479015135094
378,2018-05-27,2018-05-21,0.067152,-0.24970245,-0.27995464,-0.2757573,-0.28561777,-0.314849,-0.28612468,-0.24136896,-0.28250337,-0.27628756,-0.28700772925028106,0,-0.25462513756048727
378,2018-05-28,2018-05-21,-0.20711347,-0.35876882,-0.3578319,-0.34597448,-0.2958125,-0.3386553,-0.3559929,-0.38225073,-0.3431241,-0.38361937,-0.3665649606857005,0,-0.3048981116961857
378,2018-05-29,2018-05-21,-0.10195124,0.2662449,0.21753359,0.26076958,0.3560297,0.19449255,0.2711774,0.25007743,0.32160002,0.24098217,0.19993050134439663,0,0.2553007352831181
378,2018-05-30,2018-05-21,0.23261642,0.41285273,0.40125725,0.46271372,0.5011975,0.43662864,0.44737765,0.40117234,0.4283768,0.3947455,-0.17017053886333966,0,0.11167794436264361
378,2018-05-31,2018-05-21,0.3264682,0.42545035,0.4285923,0.4205396,0.52594906,0.39824468,0.4691459,0.4118203,0.43717998,0.4218116,0.4096177771628764,0,0.2836854761470116
378,2018-06-01,2018-05-21,0.37408102,0.4520822,0.4704166,0.44228816,0.45209163,0.4923897,0.4889755,0.41752774,0.478468,0.41805962,0.48667635183210806,0,0.11237756825717626
378,2018-06-02,2018-05-21,0.39310792,0.21553147,0.19517155,0.24026161,0.18350989,0.24429116,0.20543796,0.13728502,0.1579083,0.19820848,-0.030345706227470664,0,0.18843668021993273
378,2018-06-03,2018-05-21,-0.010291055,-0.25731534,-0.275457,-0.25808612,-0.261984,-0.30188346,-0.27202964,-0.2533906,-0.27000505,-0.26941705,-0.29770198020956484,0,-0.08451658491842211
378,2018-06-04,2018-05-21,-0.21450493,-0.36129922,-0.33750024,-0.32167104,-0.32885623,-0.33611786,-0.3402681,-0.37252405,-0.3606019,-0.36735666,-0.3366810257620944,0,-0.3280856464864084
379,2018-05-22,2018-05-21,0.1984505,0.29315948,0.2606456,0.26515728,0.39291996,0.17661214,0.2948305,0.22384259,0.32954025,0.25897717,-0.1394441328858869,0,-0.43074824908221876
379,2018-05-23,2018-05-21,0.29792818,0.41640353,0.29963925,0.30411613,0.432423,0.4477998,0.32472593,0.38905972,0.3837839,0.39100593,-0.004687139268516524,0,0.05999963572726616
379,2018-05-24,2018-05-21,0.34967607,0.45629334,0.50202477,0.51444906,0.55467427,0.44107258,0.51606685,0.4154349,0.45302278,0.46030223,-0.01383044828377251,0,-0.12978811495388765
379,2018-05-25,2018-05-21,0.37459877,0.5333548,0.6247355,0.522643,0.5935875,0.479953,0.6130955,0.49218798,0.5293908,0.47648185,-0.52243769369315,0,-0.2845407563242476
379,2018-05-26,2018-05-21,0.3632604,0.21984692,0.18032496,0.16085397,0.28130496,0.22158295,0.12259462,0.115326434,0.18366408,0.18242791,-0.49808402014784203,0,-0.5422624384738918
379,2018-05-27,2018-05-21,-0.12918623,-0.27934426,-0.29699245,-0.26002306,-0.29618543,-0.32273674,-0.33099562,-0.2731019,-0.27840316,-0.29454765,-0.437413464999882,0,-0.485180845743135
379,2018-05-28,2018-05-21,-0.24859186,-0.373084,-0.3574583,-0.32284385,-0.3613944,-0.348377,-0.37931645,-0.35284114,-0.29806292,-0.38238895,-0.39733671800777887,0,-0.44296781159793475
379,2018-05-29,2018-05-21,-0.051263943,0.28985518,0.24979612,0.29887766,0.3798267,0.16897653,0.3015766,0.2391572,0.30166113,0.2637996,0.4328244696857866,0,-0.44083152444483753
379,2018-05-30,2018-05-21,0.242811,0.42861223,0.30301815,0.32717696,0.48941028,0.43121397,0.32657886,0.41642028,0.38594282,0.40220967,0.3002892147076374,0,0.012744963900756483
379,2018-05-31,2018-05-21,0.3211472,0.46297324,0.48773238,0.5099141,0.5584785,0.41752434,0.52874494,0.4403364,0.44369954,0.45381302,0.5821082159442177,0,0.4416259727565471
379,2018-06-01,2018-05-21,0.3551954,0.54237604,0.59632885,0.5184748,0.51932037,0.5072842,0.60661805,0.482046,0.5497504,0.46373916,0.6931096964191474,0,0.2525218339643844
379,2018-06-02,2018-05-21,0.34385228,0.24725763,0.15981255,0.14967011,0.17097992,0.25290245,0.16220587,0.11201954,0.14964864,0.17455722,0.5017838189877637,0,0.19313305110828263
379,2018-06-03,2018-05-21,-0.11339481,-0.26097387,-0.2915013,-0.2520091,-0.22594108,-0.31191552,-0.31450325,-0.28213486,-0.28510273,-0.2898759,-0.3148760338982276,0,-0.018017571103843
379,2018-06-04,2018-05-21,-0.28482485,-0.35497344,-0.33213398,-0.289591,-0.37306064,-0.34667552,-0.33981115,-0.34466943,-0.34373152,-0.37067056,-0.35888354925202953,0,-0.2262628427877564
38,2018-05-22,2018-05-21,-0.30261257,-0.28087294,-0.24468498,-0.27396613,-0.38216174,-0.32307377,-0.23095658,-0.14660716,-0.18793875,-0.3057324,-0.20929476517227283,0,-0.13263576250827838
38,2018-05-23,2018-05-21,-0.19730368,-0.20751536,-0.20478757,-0.24746889,-0.29584387,-0.28126746,-0.19264184,-0.09552443,-0.21957356,-0.23136394,-0.025771446294612147,0,0.33002631606979677
38,2018-05-24,2018-05-21,-0.15558103,-0.25582075,-0.34224814,-0.33829713,-0.2581041,-0.30052203,-0.355219,-0.12355906,-0.28029177,-0.25177586,0.352315754344382,0,0.4329326946459197
38,2018-05-25,2018-05-21,-0.13297942,-0.14899798,0.06262506,-0.08006412,-0.15858562,-0.06447217,0.059454918,0.0039224327,0.0026293695,-0.06836766,-0.8192337863684024,0,0.290655252201604
38,2018-05-26,2018-05-21,-0.14511405,-0.18841384,-0.22024865,-0.23822546,-0.29339325,-0.24413982,-0.25238875,-0.07608807,-0.20283568,-0.17198043,-0.644876217809263,0,-0.4001090218033024
38,2018-05-27,2018-05-21,-0.5605585,-0.6477971,-0.6313212,-0.60214186,-0.6753628,-0.7007569,-0.6504861,-0.48183554,-0.5917985,-0.6026665,-0.6350855299690245,0,-0.211377890244664
38,2018-05-28,2018-05-21,-0.7344652,-0.7815833,-0.7263472,-0.6807212,-0.663722,-0.7656338,-0.746431,-0.5570081,-0.6344682,-0.7915519,-0.6265447171722208,0,-0.08930676100254238
38,2018-05-29,2018-05-21,-0.33526123,-0.26442996,-0.20440976,-0.20269607,-0.29511955,-0.31622264,-0.17369793,-0.089049935,-0.18258171,-0.25903362,-0.36198783297854426,0,-0.17284007640542762
38,2018-05-30,2018-05-21,-0.19812196,-0.2292432,-0.21644951,-0.22007814,-0.24892202,-0.2825258,-0.1850344,-0.07484187,-0.21281691,-0.22404374,-0.5673839651163121,0,0.28732225208577805
38,2018-05-31,2018-05-21,-0.14092146,-0.23182228,-0.30516836,-0.30150998,-0.19223712,-0.31791246,-0.31989878,-0.10552505,-0.2795024,-0.22667035,0.8016458324591538,0,0.3660643798221637
38,2018-06-01,2018-05-21,-0.108266756,-0.11685485,0.06310185,-0.07217431,-0.17037994,-0.037734956,0.08713919,0.010680079,-0.027847886,-0.053286016,-0.30657670605293963,0,0.4102266313568561
38,2018-06-02,2018-05-21,-0.12818748,-0.21290542,-0.21033143,-0.23847738,-0.31536376,-0.20167181,-0.21772823,-0.076316774,-0.24614121,-0.18339095,-0.3534470201817406,0,0.17670831074180784
38,2018-06-03,2018-05-21,-0.5836583,-0.6290304,-0.59815466,-0.57567966,-0.6280091,-0.69282246,-0.6356513,-0.45620573,-0.5621147,-0.58541536,-0.5632177149715297,0,-1.2766880522654998
38,2018-06-04,2018-05-21,-0.7496928,-0.7624985,-0.72389543,-0.6604885,-0.6741581,-0.7644266,-0.7353262,-0.51714706,-0.6842861,-0.7663826,-0.6984125321697157,0,-1.524996560894525
380,2018-05-22,2018-05-21,0.01938099,0.05864616,0.094376214,0.110728785,-0.01493292,-0.04178724,0.11072501,0.04754494,0.06490731,0.010213969,0.10942049024858257,0,-0.383394806099181
380,2018-05-23,2018-05-21,0.10276397,0.116262086,0.050062217,0.044328623,0.088072315,0.14720897,0.07456867,0.14799891,0.055244546,0.10063473,0.20813901175673086,0,0.009579185906133521
380,2018-05-24,2018-05-21,0.13879432,0.16004108,0.1420661,0.08672504,0.12140332,0.16364732,0.14589563,0.1686372,0.14709428,0.171097,-0.07419768711477973,0,-0.1179862176525147
380,2018-05-25,2018-05-21,0.15787049,0.23631641,0.34188163,0.38183343,0.18911968,0.22161804,0.33095476,0.20755915,0.36671993,0.23898499,-0.6060512789320822,0,0.2366404221659075
380,2018-05-26,2018-05-21,0.11782345,0.08909335,0.06771607,0.04117985,0.055332657,0.042804454,0.021982618,0.08563565,0.0572108,0.042432833,-0.5336749700748397,0,-0.4853953081999011
380,2018-05-27,2018-05-21,-0.26676816,-0.27822712,-0.268812,-0.24426667,-0.26162285,-0.32269722,-0.29420662,-0.29616004,-0.2575485,-0.28002194,-0.44523422989606126,0,-0.42381498813401325
380,2018-05-28,2018-05-21,-0.3376103,-0.427362,-0.39526108,-0.39691597,-0.3916439,-0.4039112,-0.41654995,-0.44655585,-0.39942566,-0.4549446,-0.504137144741693,0,-0.3834811740095118
380,2018-05-29,2018-05-21,0.023658805,0.056893907,0.100498356,0.12890615,0.057929266,-0.042744473,0.12149232,0.06701359,0.06348941,0.03079059,0.17324637598307213,0,-0.27949420997118246
380,2018-05-30,2018-05-21,0.12082688,0.11230177,0.055362225,0.06812048,0.10600969,0.13898958,0.07543551,0.16272326,0.076228335,0.10298777,0.19207458043519499,0,0.03911701123928023
380,2018-05-31,2018-05-21,0.16697383,0.16091011,0.14895958,0.09701739,0.159904,0.14439622,0.16155264,0.17834045,0.13993923,0.16554141,-0.125845697492621,0,-0.005535198401763186
380,2018-06-01,2018-05-21,0.19176331,0.21443869,0.3301883,0.3620165,0.16873345,0.2426979,0.3422331,0.21936783,0.31021202,0.23013076,0.11503440442008715,0,-0.005189726760439888
380,2018-06-02,2018-05-21,0.15136199,0.06904681,0.057309665,0.022970214,-0.0035999715,0.07458723,0.06733194,0.08278628,0.02785435,0.042728923,0.038166964225641024,0,-0.010976376752606
380,2018-06-03,2018-05-21,-0.23860748,-0.26269734,-0.26039815,-0.2313817,-0.2469772,-0.3138708,-0.27505523,-0.2931552,-0.24620019,-0.27701843,-0.16022012580429465,0,-0.05562858639364945
380,2018-06-04,2018-05-21,-0.3776794,-0.4334947,-0.3734645,-0.3599748,-0.4003766,-0.40046063,-0.3851783,-0.43602818,-0.39382583,-0.43315306,-0.3673303747776451,0,-0.31335043082087105
381,2018-05-22,2018-05-21,0.003370678,0.025760235,-0.03921126,-0.015981859,0.0049704057,-0.031454958,-0.01816825,0.020651698,0.06314804,-0.0044294856,0.1470550172192908,0,-0.583829465471209
381,2018-05-23,2018-05-21,0.1026033,0.14290072,0.11738105,0.14932522,0.1267408,0.23453198,0.14190003,0.14721218,0.17157166,0.1381631,0.3047935298809733,0,0.08237341482058962
381,2018-05-24,2018-05-21,0.14108792,0.1829145,0.18956012,0.20464827,0.18372782,0.15921178,0.1830055,0.18856242,0.19577353,0.1972725,0.3763486540604628,0,-0.12726899949345646
381,2018-05-25,2018-05-21,0.16358882,0.26941413,0.2707402,0.27858633,0.2490962,0.23616044,0.27817744,0.24933457,0.26645765,0.23490028,-0.5911435976225609,0,0.4136242914101229
381,2018-05-26,2018-05-21,0.16021904,0.22084647,0.21239044,0.2327147,0.28122494,0.1640698,0.1804444,0.22057602,0.24593215,0.18579483,-0.5270788497426484,0,-0.47376499490448193
381,2018-05-27,2018-05-21,-0.104607575,-0.37064952,-0.3622148,-0.36014378,-0.4296144,-0.3427435,-0.38648748,-0.3370545,-0.367412,-0.37966064,-0.4975579549149034,0,-0.4335813291091036
381,2018-05-28,2018-05-21,-0.34107128,-0.5544751,-0.53783584,-0.55025536,-0.5256384,-0.5005586,-0.560252,-0.52218413,-0.5473587,-0.5736694,-0.6662236047665571,0,-0.45014827904228594
381,2018-05-29,2018-05-21,-0.24365385,0.030707927,-0.032111805,0.0052660313,0.02588632,-0.03897372,0.0022568908,0.054151505,0.032883637,0.00019461289,-0.13079388245796333,0,-0.5188834968501699
