unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
746_fold1_x474,2018-05-22,2018-05-21,0.094387874,0.112804055,0.2877838,0.30173475,0.090172544,0.085003406,0.29518324,0.14794807,0.21114026,0.15851797,0.18551288868091556,-0.32275378900653195,1
746_fold1_x474,2018-05-23,2018-05-21,0.17774847,0.1492915,0.10935796,0.117273435,0.1385218,0.1385746,0.13873534,0.13285697,0.12280676,0.17075363,0.09276586755525894,0.11356893771428474,1
746_fold1_x474,2018-05-24,2018-05-21,0.20116267,0.14776613,0.07030002,0.13169327,0.15603247,0.11491597,0.12542945,0.14013852,0.23310208,0.15184909,0.10576778640465005,-0.0024731880165308937,1
746_fold1_x474,2018-05-25,2018-05-21,0.2062627,0.16148847,0.16843468,0.14187028,0.053002447,0.21808147,0.13469988,0.13764513,0.1552325,0.18340346,-0.46360790987493566,0.013995909192697815,1
746_fold1_x474,2018-05-26,2018-05-21,0.17786607,0.12684165,0.07158603,0.076749004,0.16205198,0.09496294,0.06731913,0.08152902,0.17563991,0.114583656,-0.1884006275628238,-0.3729195259004326,1
746_fold1_x474,2018-05-27,2018-05-21,-0.20334171,-0.19425309,-0.20289835,-0.2087283,-0.18663965,-0.17235675,-0.21606977,-0.20045014,-0.17437741,-0.183953,-0.19240955254138603,-0.13314247245291158,1
746_fold1_x474,2018-05-28,2018-05-21,-0.29930004,-0.2817838,-0.20778331,-0.24439906,-0.3103168,-0.25282472,-0.2540235,-0.2603744,-0.2106978,-0.28452784,-0.22296406183745518,-0.13671800013649418,1
746_fold1_x474,2018-05-29,2018-05-21,0.12095016,0.13584574,0.32357696,0.3189183,0.075984135,0.09013918,0.3211602,0.14558655,0.25364086,0.15772514,0.1461820841615074,-0.1812495721956587,1
746_fold1_x474,2018-05-30,2018-05-21,0.18237329,0.18091069,0.11429515,0.120912954,0.11408297,0.15690367,0.13734153,0.14652847,0.13189931,0.16978453,0.05809408395688268,0.20772450004862533,1
746_fold1_x474,2018-05-31,2018-05-21,0.200701,0.16076702,0.081142865,0.12825322,0.12498342,0.1263557,0.121783555,0.14187104,0.17731698,0.1630933,-0.01038268864991053,0.029273163840732377,1
746_fold1_x474,2018-06-01,2018-05-21,0.2082843,0.17061724,0.1714613,0.14746727,0.034212902,0.24518642,0.14034048,0.15698294,0.14913481,0.18993269,-0.038228464852356515,-0.05415581544286058,1
746_fold1_x474,2018-06-02,2018-05-21,0.17046987,0.09741678,0.07739264,0.08658407,0.18566054,0.093349636,0.08265142,0.08435738,0.16380872,0.12572542,-0.10984736784775251,-0.07539228289686607,1
746_fold1_x474,2018-06-03,2018-05-21,-0.20139112,-0.18523452,-0.20114222,-0.20759155,-0.1903672,-0.18243144,-0.20434935,-0.1935754,-0.17588753,-0.17982183,-0.21906348618263782,0.009120189624176175,1
746_fold1_x474,2018-06-04,2018-05-21,-0.29916063,-0.27587187,-0.20016739,-0.25907224,-0.3639198,-0.25875467,-0.25295943,-0.2516321,-0.1868586,-0.278425,-0.26998766834275295,-0.19912721061357141,1
75_fold1_x475,2018-05-22,2018-05-21,0.11713028,0.1522747,0.13280632,0.1322586,0.19231935,0.087196365,0.14036113,0.15139398,0.16372594,0.139444,0.04891994064169228,-0.3517398886816389,1
75_fold1_x475,2018-05-23,2018-05-21,0.21573684,0.253202,0.23307729,0.19365685,0.24519147,0.25070944,0.21283492,0.24687837,0.23121502,0.23815727,0.25336372669880136,0.02267448262519124,1
75_fold1_x475,2018-05-24,2018-05-21,0.24388078,0.27368423,0.2840351,0.30087495,0.24937528,0.23047003,0.3132757,0.26860404,0.26887816,0.25470787,0.021008104338429257,-0.055957742781389215,1
75_fold1_x475,2018-05-25,2018-05-21,0.24956647,0.31748915,0.38094297,0.3341608,0.3221736,0.29740793,0.33634317,0.3034892,0.31401482,0.32124567,-0.4268310602288501,-0.116259807033588,1
75_fold1_x475,2018-05-26,2018-05-21,0.21309188,0.15201801,0.121060975,0.11569151,0.15905209,0.14006552,0.09959406,0.09586246,0.14471081,0.14101669,-0.3355968490286323,-0.3556975371126985,1
75_fold1_x475,2018-05-27,2018-05-21,-0.23710933,-0.23382288,-0.22610977,-0.22745533,-0.25259274,-0.20751703,-0.24066582,-0.24964939,-0.22676626,-0.22833298,-0.30018631043494043,-0.28258518978101715,1
75_fold1_x475,2018-05-28,2018-05-21,-0.34824285,-0.34733933,-0.29766506,-0.30747145,-0.31638554,-0.3218699,-0.32090718,-0.35191202,-0.33922023,-0.34395593,-0.43412146523343376,-0.27758605492073124,1
75_fold1_x475,2018-05-29,2018-05-21,0.14926045,0.15062723,0.14936692,0.14274703,0.17470287,0.08633332,0.1465134,0.13755192,0.15746927,0.12601683,0.017571199121982694,-0.3199745525902388,1
75_fold1_x475,2018-05-30,2018-05-21,0.22174102,0.2523605,0.236987,0.18960106,0.23882103,0.26864594,0.20819426,0.2453005,0.22400282,0.22160505,-0.09636741623536699,0.13275959819440383,1
75_fold1_x475,2018-05-31,2018-05-21,0.2431078,0.26499182,0.28871578,0.28985882,0.25128505,0.2295734,0.29070866,0.26438928,0.27495798,0.24141456,0.21420383695989512,0.2008728106657994,1
75_fold1_x475,2018-06-01,2018-05-21,0.25188687,0.3077305,0.38108337,0.33565646,0.31046918,0.32363382,0.32511583,0.29962164,0.30684486,0.30690813,0.21451628288866295,0.12369866626013566,1
75_fold1_x475,2018-06-02,2018-05-21,0.20622632,0.1520402,0.11368812,0.11797027,0.15975228,0.14106067,0.11410301,0.09800246,0.12952244,0.13276762,0.22524359310969314,0.1917077300886085,1
75_fold1_x475,2018-06-03,2018-05-21,-0.23260632,-0.22338966,-0.22695032,-0.23328654,-0.2483658,-0.22055182,-0.23586023,-0.24591248,-0.22790006,-0.23070596,-0.230927462891396,-0.32414049830714375,1
75_fold1_x475,2018-06-04,2018-05-21,-0.347892,-0.34644568,-0.2959323,-0.3301623,-0.31767476,-0.33564726,-0.30782196,-0.3522374,-0.3378837,-0.3417397,-0.3483029834651923,-0.5057757315641984,1
757_fold1_x476,2018-05-22,2018-05-21,0.20861311,0.19671708,0.2096655,0.18695267,0.22377388,0.15174712,0.20569526,0.18923299,0.21313825,0.19858095,0.06146030915774226,-0.340683704434589,1
757_fold1_x476,2018-05-23,2018-05-21,0.3156488,0.3278639,0.40600872,0.36107743,0.31900403,0.36518604,0.3737653,0.3037858,0.32983252,0.31676316,0.1640960620002296,0.0019114149144335013,1
757_fold1_x476,2018-05-24,2018-05-21,0.34549692,0.34460437,0.30745026,0.32853734,0.33721524,0.2905692,0.348211,0.32260174,0.34651127,0.33593544,0.1569569138892546,0.11487793502339039,1
757_fold1_x476,2018-05-25,2018-05-21,0.35190737,0.37198043,0.39091232,0.33786112,0.353051,0.40835613,0.3425802,0.33839643,0.34509864,0.3656187,-0.6144910319849232,0.10866267666795332,1
757_fold1_x476,2018-05-26,2018-05-21,0.31586653,0.35245472,0.2794634,0.3131587,0.31617394,0.3291049,0.2836318,0.3297898,0.28185457,0.3534894,-0.39032178130030903,-0.5609894161414989,1
757_fold1_x476,2018-05-27,2018-05-21,-0.14365624,-0.063529626,-0.10604335,-0.07177104,-0.048867747,-0.058663324,-0.08330543,-0.10151093,-0.045918554,-0.06196761,-0.26089322554722166,-0.2334285028144121,1
757_fold1_x476,2018-05-28,2018-05-21,-0.25977564,-0.33782578,-0.28522587,-0.30877465,-0.2643532,-0.3234706,-0.3098545,-0.3430653,-0.32796758,-0.35020202,-0.37058413652290767,-0.3374920852790943,1
757_fold1_x476,2018-05-29,2018-05-21,0.2488504,0.2218518,0.23745835,0.21000575,0.2229918,0.14260393,0.21310702,0.20724633,0.23087561,0.19668962,0.13705128915630085,-0.4638970018322393,1
757_fold1_x476,2018-05-30,2018-05-21,0.32309943,0.34087867,0.4168365,0.35557583,0.33216077,0.38569194,0.38576686,0.29852405,0.34619445,0.30934507,0.2873093593978799,0.026856438313957776,1
757_fold1_x476,2018-05-31,2018-05-21,0.34562153,0.34777433,0.31097835,0.32173556,0.34679148,0.2911976,0.3374076,0.31345075,0.3455488,0.3309027,0.20709893062163168,0.23809123242104077,1
757_fold1_x476,2018-06-01,2018-05-21,0.35474053,0.36956704,0.396281,0.3465796,0.3559351,0.43982667,0.33940506,0.33537424,0.3487809,0.36419117,0.3068790242197289,0.18114602748879335,1
757_fold1_x476,2018-06-02,2018-05-21,0.30994284,0.35690793,0.2845468,0.32753795,0.3241241,0.33234692,0.32370245,0.3192931,0.29459113,0.35631543,0.24481043064313476,0.09757599960149806,1
757_fold1_x476,2018-06-03,2018-05-21,-0.14084153,-0.05174941,-0.09852804,-0.06821935,-0.037831873,-0.070923746,-0.04904732,-0.09271971,-0.041090026,-0.049191833,0.09564423011264601,0.11387005529007628,1
757_fold1_x476,2018-06-04,2018-05-21,-0.259521,-0.34364563,-0.28173906,-0.3301201,-0.25233296,-0.33604586,-0.28562003,-0.3330564,-0.32515633,-0.34265178,-0.31103524227959883,-0.17446753841553644,1
76_fold1_x477,2018-05-22,2018-05-21,0.12480927,0.1261183,0.063445896,0.049015865,0.109828696,0.045837432,0.065939665,0.107472315,0.073122896,0.11222622,0.1521338635420361,-0.37973261019174337,1
76_fold1_x477,2018-05-23,2018-05-21,0.23336607,0.2424384,0.2170912,0.19854242,0.2507068,0.23514411,0.21524176,0.21396261,0.22599898,0.22834936,0.4418480110149609,0.16452272116314423,1
76_fold1_x477,2018-05-24,2018-05-21,0.26414722,0.29080486,0.34356904,0.32404575,0.28409302,0.2329593,0.33983916,0.26952246,0.31872198,0.28078866,0.2994473487033735,0.0468285737626171,1
76_fold1_x477,2018-05-25,2018-05-21,0.2704599,0.34904084,0.3861364,0.332997,0.3576318,0.36129954,0.33846995,0.32736576,0.33833075,0.34854656,-0.44103609531688187,0.25402153742597694,1
76_fold1_x477,2018-05-26,2018-05-21,0.23388034,0.29189393,0.24647745,0.28959,0.30213994,0.26444325,0.26053908,0.22398624,0.31701988,0.2556753,-0.47770426586211556,-0.39852949761687295,1
76_fold1_x477,2018-05-27,2018-05-21,-0.26111463,-0.23321229,-0.23850867,-0.23332858,-0.26432693,-0.18713105,-0.2505082,-0.2569347,-0.23301816,-0.23190555,-0.41967599597014366,-0.41946239497667626,1
76_fold1_x477,2018-05-28,2018-05-21,-0.38638058,-0.38253683,-0.35176232,-0.34151614,-0.3002423,-0.3424961,-0.35675147,-0.38489014,-0.28425124,-0.38376167,-0.42081520126863636,-0.4203879992817016,1
76_fold1_x477,2018-05-29,2018-05-21,0.15909904,0.10953829,0.056146212,0.049568184,0.094850935,0.035637114,0.04979743,0.112892285,0.05071333,0.08075077,-0.20401019289924438,-0.41967599597014366,1
76_fold1_x477,2018-05-30,2018-05-21,0.23902744,0.2413359,0.21332565,0.1959534,0.2505406,0.2502973,0.21130612,0.23229355,0.24034752,0.21806416,0.3361867195797629,0.123155328761628,1
76_fold1_x477,2018-05-31,2018-05-21,0.26284435,0.28727695,0.3429227,0.31833303,0.29253075,0.22633636,0.31401345,0.27093264,0.31999835,0.26965833,0.09916081716212555,0.27474083379231296,1
76_fold1_x477,2018-06-01,2018-05-21,0.27270466,0.32655963,0.3820892,0.32708323,0.35512406,0.39032975,0.31896293,0.33716714,0.31188607,0.3308262,0.28834009704306957,0.30243776261191674,1
76_fold1_x477,2018-06-02,2018-05-21,0.22339499,0.28511837,0.23156214,0.28928584,0.2969361,0.27054712,0.28647295,0.2303367,0.32052183,0.24539998,0.314755419901869,0.2228357923797393,1
76_fold1_x477,2018-06-03,2018-05-21,-0.25879192,-0.230777,-0.24285012,-0.24066663,-0.25737625,-0.20527565,-0.24253282,-0.25428963,-0.23579237,-0.23556975,-0.2068582061454761,0.14259301916715975,1
76_fold1_x477,2018-06-04,2018-05-21,-0.38614553,-0.36589333,-0.351624,-0.3615558,-0.29833347,-0.35797018,-0.33249792,-0.3819741,-0.30973145,-0.3739073,-0.3388636201083178,-0.3723277757515408,1
767_fold1_x478,2018-05-22,2018-05-21,0.02554825,0.026055567,0.07717487,0.05284382,0.0489509,-0.014245093,0.061676268,0.05703999,0.06300822,0.08813891,-0.008326108008451266,-0.33887288647646924,1
767_fold1_x478,2018-05-23,2018-05-21,0.09578949,0.10759479,0.12863398,0.092457235,0.11154541,0.1287637,0.10603222,0.12305254,0.09557874,0.12291306,0.07258511755937068,0.024059618760821303,1
767_fold1_x478,2018-05-24,2018-05-21,0.09550966,0.13705164,0.13894194,0.16297571,0.1209208,0.027863253,0.1475776,0.14748852,0.13587293,0.1599751,0.042323045004476645,0.032448052907616494,1
767_fold1_x478,2018-05-25,2018-05-21,0.115018114,0.087706715,-0.11157958,-0.06708114,0.11472238,0.1510291,-0.05886741,0.12881285,0.08530203,0.16400515,-0.6002947202664661,0.06058647124813199,1
767_fold1_x478,2018-05-26,2018-05-21,0.1099565,0.13790627,0.019285228,0.044413332,0.1348198,0.13365346,0.03584111,0.06556891,0.10521594,0.1769218,-0.4781846029397008,-0.6368215727537768,1
767_fold1_x478,2018-05-27,2018-05-21,-0.13867673,-0.13995227,-0.13415104,-0.12685007,-0.116611086,-0.10505697,-0.12023498,-0.15447168,-0.11322752,-0.10012448,-0.359472332355941,-0.4410206541880765,1
767_fold1_x478,2018-05-28,2018-05-21,-0.38074577,-0.34300682,-0.29198498,-0.2977838,-0.31223837,-0.32922733,-0.30009332,-0.3066283,-0.29856998,-0.33174405,-0.33260810654405265,-0.3108406508466727,1
767_fold1_x478,2018-05-29,2018-05-21,0.0074501894,0.06490371,0.08209412,0.06296474,0.046168216,-0.032379743,0.06764467,0.068933405,0.06346108,0.06569372,0.07014291521283542,-0.3646752851811684,1
767_fold1_x478,2018-05-30,2018-05-21,0.06788394,0.12895593,0.13198356,0.08419114,0.12052622,0.13454646,0.10608871,0.12588248,0.09970291,0.13987482,0.07693860869884665,0.06398431799113768,1
767_fold1_x478,2018-05-31,2018-05-21,0.101897106,0.1482013,0.12988095,0.1476361,0.120470606,0.023305267,0.14958425,0.14515665,0.12737718,0.1746819,0.19862399518273635,0.2734828062395796,1
767_fold1_x478,2018-06-01,2018-05-21,0.12082635,0.1315971,-0.13743752,-0.070513055,0.11926962,0.16860858,-0.07571855,0.14663346,0.10277851,0.18151665,0.11930551027569834,0.1908726573002548,1
767_fold1_x478,2018-06-02,2018-05-21,0.11739756,0.1279837,0.0010608695,0.045925464,0.11848559,0.13240638,0.048610363,0.06222634,0.09338061,0.18112567,0.14415226458392713,-0.055789779699811366,1
767_fold1_x478,2018-06-03,2018-05-21,-0.2179778,-0.1294912,-0.1315416,-0.11990039,-0.115100786,-0.116815746,-0.10004082,-0.14752421,-0.109816805,-0.09553359,-0.07362847510059102,0.09233510175309105,1
767_fold1_x478,2018-06-04,2018-05-21,-0.3894712,-0.33148938,-0.2838319,-0.3046926,-0.30574933,-0.33907646,-0.2921804,-0.29218554,-0.29204378,-0.31825474,-0.21899260607480134,-0.13075477346737344,1
769_fold1_x479,2018-05-22,2018-05-21,-0.03134383,9.36836e-05,-0.12690394,-0.08410625,-0.021601094,-0.07638025,-0.07486878,-0.015955046,-0.07670087,-0.018039308,-0.16279996570641728,-0.38784815279817747,1
769_fold1_x479,2018-05-23,2018-05-21,0.110043555,0.12925006,0.14046484,0.047984805,0.09139873,0.08988577,0.053605255,0.10919747,0.107177295,0.11639468,-0.07634647679373807,0.13208380231247216,1
769_fold1_x479,2018-05-24,2018-05-21,0.14562802,0.19483344,0.30574864,0.21624835,0.15024023,0.13843055,0.21614416,0.1809105,0.21512455,0.18566588,-0.08448723333726661,0.06285373220263021,1
769_fold1_x479,2018-05-25,2018-05-21,0.1552131,0.27139115,0.44255686,0.30538273,0.2513045,0.2343892,0.30620217,0.24140799,0.29751733,0.27697435,-0.5693668400249544,-0.012566004039481403,1
769_fold1_x479,2018-05-26,2018-05-21,0.11859706,0.114650354,0.047540683,0.05491333,0.11816271,0.103527635,0.030847516,0.1093753,0.081238486,0.058823835,-0.4658917692485338,-0.5660028910400253,1
769_fold1_x479,2018-05-27,2018-05-21,-0.3598304,-0.30420586,-0.31637293,-0.30508688,-0.31287694,-0.29269087,-0.30968502,-0.29515386,-0.2949587,-0.32513586,-0.46878476537557284,-0.43312690613532384,1
769_fold1_x479,2018-05-28,2018-05-21,-0.4894907,-0.42637777,-0.4021738,-0.39628777,-0.43580267,-0.39319262,-0.4116059,-0.41453403,-0.41600233,-0.44097325,-0.4351452755262813,-0.4047351767025218,1
769_fold1_x479,2018-05-29,2018-05-21,0.049588155,-0.002240993,-0.10899298,-0.062335834,-0.0371817,-0.08310698,-0.05289209,0.018768355,-0.060386933,-0.022781989,0.06769781874092816,-0.4138851179415291,1
769_fold1_x479,2018-05-30,2018-05-21,0.12757927,0.117880285,0.14254895,0.046312597,0.11528891,0.10338478,0.066706315,0.13660926,0.09777074,0.11329499,0.10295200410298568,-0.02750193753256679,1
769_fold1_x479,2018-05-31,2018-05-21,0.15122893,0.19045222,0.31369114,0.21498807,0.16406134,0.13433965,0.22319265,0.18224049,0.1847136,0.1833386,0.06924523527399556,0.41008054642701725,1
769_fold1_x479,2018-06-01,2018-05-21,0.16110425,0.28434956,0.44160798,0.3104427,0.24697062,0.2636545,0.29525948,0.25277865,0.30716327,0.26643562,0.5469932701136336,0.21739354857027537,1
769_fold1_x479,2018-06-02,2018-05-21,0.11165434,0.09074356,0.041107386,0.0632557,0.10666138,0.10898845,0.056436058,0.12081671,0.10149232,0.040742088,0.2907276364417309,-0.03517174121820524,1
769_fold1_x479,2018-06-03,2018-05-21,-0.36710623,-0.30476698,-0.3177205,-0.30692467,-0.3141705,-0.3111353,-0.29280138,-0.28712803,-0.29049197,-0.33029953,-0.23182819887716347,0.31003670361522423,1
769_fold1_x479,2018-06-04,2018-05-21,-0.493172,-0.423395,-0.40013054,-0.4181596,-0.43587768,-0.40612242,-0.38190502,-0.4050142,-0.41259235,-0.44629684,-0.3895974062703407,-0.2933211863216684,1
773_fold1_x480,2018-05-22,2018-05-21,0.22120845,0.2795444,0.28869718,0.3137553,0.35559076,0.19868794,0.3276974,0.2784377,0.2885291,0.28988642,-0.045738496706581644,-0.3770176210775416,1
773_fold1_x480,2018-05-23,2018-05-21,0.3509348,0.4535258,0.43488193,0.36828125,0.42749336,0.44616652,0.3943494,0.41941655,0.40058106,0.4461295,0.4106336116151834,-0.05435221954686662,1
773_fold1_x480,2018-05-24,2018-05-21,0.39664942,0.47216997,0.5140078,0.4866377,0.44599253,0.4667786,0.49666077,0.44344595,0.44894314,0.46503478,-0.09462719390819907,-0.01850050826568055,1
773_fold1_x480,2018-05-25,2018-05-21,0.4035427,0.52598155,0.61534166,0.58148897,0.51506954,0.43328357,0.575835,0.46411648,0.5365408,0.5348857,-0.4228022740123896,-0.10502574220187644,1
773_fold1_x480,2018-05-26,2018-05-21,0.23319137,0.14005639,0.1491152,0.07528047,0.13567375,0.099209055,0.051406756,0.008389354,0.122972496,0.1284055,-0.3805872719843264,-0.361575000850364,1
773_fold1_x480,2018-05-27,2018-05-21,-0.22642824,-0.27170476,-0.2695299,-0.2656023,-0.29048127,-0.24091598,-0.28107604,-0.27710953,-0.26253724,-0.2764663,-0.34225232528972477,-0.32122242538236234,1
773_fold1_x480,2018-05-28,2018-05-21,-0.34028444,-0.38578388,-0.32922602,-0.32987544,-0.3021367,-0.31909582,-0.34206954,-0.30674666,-0.3656342,-0.37674817,-0.38369131625109576,-0.3091166527419618,1
773_fold1_x480,2018-05-29,2018-05-21,0.2845267,0.2878535,0.30691624,0.34059387,0.33204028,0.20346898,0.35682893,0.2789291,0.27404755,0.28686327,0.04272676489634508,-0.3425627297164017,1
773_fold1_x480,2018-05-30,2018-05-21,0.38544333,0.4470953,0.4423144,0.36892754,0.43228292,0.46821344,0.39127392,0.42725766,0.38340402,0.4165189,0.4546334390966391,0.32511719206568757,1
773_fold1_x480,2018-05-31,2018-05-21,0.4064437,0.44709942,0.51879656,0.46217036,0.45194522,0.4650378,0.46421674,0.4264689,0.44998825,0.44052756,0.4658079984570089,0.5816664507141752,1
773_fold1_x480,2018-06-01,2018-05-21,0.41098586,0.49249646,0.6127522,0.57129323,0.49227235,0.46581528,0.54897845,0.4317655,0.51766235,0.50917405,0.5541180578465971,0.34521587869301923,1
773_fold1_x480,2018-06-02,2018-05-21,0.30332404,0.13223013,0.13749588,0.06751835,0.13048774,0.09553999,0.06390431,-0.00035791658,0.085480906,0.10683513,0.19917059594152084,0.4692224471504551,1
773_fold1_x480,2018-06-03,2018-05-21,-0.21353698,-0.2573145,-0.26995677,-0.2690121,-0.2749248,-0.25756326,-0.26816756,-0.25809216,-0.26181978,-0.28933436,-0.28544831520784547,0.03442344648273705,1
773_fold1_x480,2018-06-04,2018-05-21,-0.38050213,-0.38463953,-0.3256241,-0.3612441,-0.3079661,-0.337859,-0.3234576,-0.30278867,-0.361794,-0.37942114,-0.37694001997087234,-0.268376071740614,1
774_fold1_x481,2018-05-22,2018-05-21,0.04162605,0.34476033,0.17465904,0.19654638,0.38660896,0.24074829,0.21503517,0.24991734,0.229953,0.311358,-0.020739435919017765,-0.35029969028228986,1
774_fold1_x481,2018-05-23,2018-05-21,0.45915928,0.6007181,0.76002455,0.5996338,0.60090476,0.5571297,0.62229943,0.45283404,0.61853445,0.6007685,0.26739270282810873,-0.07295021176402328,1
774_fold1_x481,2018-05-24,2018-05-21,0.5206078,0.6616417,0.8499054,0.7886922,0.7403596,0.6232247,0.7907409,0.5196501,0.7541097,0.6821782,-0.11672943374586014,-0.022604106484910846,1
774_fold1_x481,2018-05-25,2018-05-21,0.54633,0.651009,0.8080585,0.68534553,0.74514437,0.62699074,0.6939307,0.51711607,0.6639313,0.68724227,-0.391079224832038,-0.12516098760902872,1
774_fold1_x481,2018-05-26,2018-05-21,0.51000065,0.2684686,0.3637064,0.23088665,0.29026332,0.27676907,0.21191537,0.028592536,0.25941804,0.25013825,-0.32768042559167415,-0.3927006774980319,1
774_fold1_x481,2018-05-27,2018-05-21,-0.1444679,-0.28602022,-0.24387714,-0.25055242,-0.20008145,-0.21021809,-0.2565326,-0.2788508,-0.2782839,-0.26792955,-0.417103540121241,-0.3319772751565581,1
774_fold1_x481,2018-05-28,2018-05-21,-0.43106902,-0.41239005,-0.33525833,-0.3044964,-0.30373085,-0.30141747,-0.31908268,-0.31362307,-0.33116603,-0.35763687,-0.38240445306897025,-0.2670380958835001,1
774_fold1_x481,2018-05-29,2018-05-21,0.34868148,0.3038743,0.16613813,0.21491368,0.34419277,0.2352374,0.22995739,0.24640833,0.2575118,0.30139965,0.15267492670903612,-0.34770536601669955,1
774_fold1_x481,2018-05-30,2018-05-21,0.4860649,0.57404613,0.7649504,0.56373835,0.60984135,0.57600874,0.59686506,0.4594699,0.5950553,0.5983195,0.7663947607877496,-0.06630225583344801,1
774_fold1_x481,2018-05-31,2018-05-21,0.5391291,0.63758206,0.8542907,0.76411164,0.73171246,0.611367,0.78873247,0.4991997,0.7172889,0.6623368,1.079497270591183,0.6905107760192322,1
774_fold1_x481,2018-06-01,2018-05-21,0.5555132,0.6777798,0.78955054,0.6917334,0.748899,0.66504616,0.6591771,0.49693364,0.69697845,0.68157256,1.0713900072612133,0.1918330085927902,1
774_fold1_x481,2018-06-02,2018-05-21,0.48098534,0.2323266,0.3306355,0.2255772,0.2695257,0.2770446,0.20840335,0.025509726,0.20797215,0.22695655,0.08733038426947953,0.08019599253910613,1
774_fold1_x481,2018-06-03,2018-05-21,-0.21931039,-0.26705074,-0.24658552,-0.25166315,-0.19772826,-0.23688467,-0.23079596,-0.25788903,-0.27310115,-0.26967752,-0.25414754718884813,0.18121249363052971,1
774_fold1_x481,2018-06-04,2018-05-21,-0.44992417,-0.3953042,-0.3279561,-0.3408407,-0.3463502,-0.32632226,-0.28630823,-0.32718813,-0.3123163,-0.36804175,-0.3345715994221485,-0.2573093798875364,1
775_fold1_x482,2018-05-22,2018-05-21,0.3074649,0.22996303,0.29089895,0.28021628,0.28525499,0.2438176,0.29795173,0.0009792745,0.24193878,0.32753575,0.19872274177987573,-0.461355888088048,1
775_fold1_x482,2018-05-23,2018-05-21,0.53659755,0.41813713,0.37666982,0.42271668,0.4392975,0.35313693,0.4270308,0.19049865,0.37089247,0.3987717,0.3721803776114354,-0.08118323649713854,1
775_fold1_x482,2018-05-24,2018-05-21,0.5499435,0.42633832,0.38235512,0.39079428,0.53465515,0.40069306,0.4048159,0.29623085,0.4821358,0.46526554,0.25151419616339393,0.011665433858885141,1
775_fold1_x482,2018-05-25,2018-05-21,0.5817107,0.45417583,0.538081,0.42353836,0.46100754,0.5433626,0.4563615,0.36459655,0.45143053,0.61734617,-0.39236846057984404,0.034166709497761745,1
775_fold1_x482,2018-05-26,2018-05-21,0.5668142,0.51861924,0.56539035,0.55313265,0.55802405,0.3907993,0.54831606,0.53028595,0.5611199,0.6125784,0.12157551101801319,-0.09997551065707948,1
775_fold1_x482,2018-05-27,2018-05-21,0.24725497,0.4068218,0.8962203,0.68343526,0.55118585,0.13321298,0.6835486,0.3415941,0.5002043,0.43361336,0.2872442437438078,-0.008363174127367635,1
775_fold1_x482,2018-05-28,2018-05-21,-0.037252218,-0.118747026,-0.0249753,-0.0951297,0.054853052,-0.2038944,-0.11898148,-0.10533701,-0.17285338,-0.022639722,-0.1177787177559708,-0.3096577275995778,1
775_fold1_x482,2018-05-29,2018-05-21,0.36890775,0.25125596,0.36537904,0.2971473,0.28558072,0.2531762,0.2688404,0.13074978,0.23395188,0.34344286,0.3475773344678286,-0.461355888088048,1
775_fold1_x482,2018-05-30,2018-05-21,0.500501,0.35913298,0.37153494,0.40820825,0.40325257,0.39113528,0.45553702,0.26509118,0.37332726,0.38428444,0.2576958652949534,-0.08118323649713854,1
775_fold1_x482,2018-05-31,2018-05-21,0.563173,0.41420603,0.41984215,0.39922166,0.5077265,0.45091814,0.42184496,0.31808966,0.44981796,0.4975734,0.30566561775585516,0.011665433858885141,1
775_fold1_x482,2018-06-01,2018-05-21,0.6048942,0.45112267,0.56237435,0.46284047,0.47115278,0.61463326,0.44915593,0.35918617,0.46042323,0.6173512,0.26622656869650546,0.034166709497761745,1
775_fold1_x482,2018-06-02,2018-05-21,0.5906148,0.55887985,0.5655023,0.5703201,0.59140396,0.38937563,0.5871042,0.5763169,0.55454934,0.6018324,0.4922283921463209,-0.09997551065707948,1
775_fold1_x482,2018-06-03,2018-05-21,0.15538804,0.40888542,0.8641554,0.6251667,0.5129224,0.12004055,0.63130903,0.36834627,0.4868696,0.4258338,0.08349642916760654,-0.008363174127367635,1
775_fold1_x482,2018-06-04,2018-05-21,-0.13197443,-0.13022217,-0.006406337,-0.10482806,0.039747566,-0.19089684,-0.053098053,-0.07121515,-0.13191196,-0.029028952,-0.31299582893061995,-0.3096577275995778,1
777_fold1_x483,2018-05-22,2018-05-21,1.0310891,0.9922151,0.9797735,0.97949725,1.066021,0.87905985,0.97617924,0.87088263,1.022157,0.95382243,1.070371442844017,-0.12854367272055708,1
777_fold1_x483,2018-05-23,2018-05-21,1.1466849,1.1255231,1.0057493,1.0946473,1.1606402,1.0761955,1.1057426,1.014033,1.089226,1.0793692,1.1608322215894578,1.1287372329660752,1
777_fold1_x483,2018-05-24,2018-05-21,1.153804,1.1886445,1.1327434,1.1482219,1.219763,1.0436245,1.1747766,1.0601487,1.1556587,1.1332309,1.069256172969073,0.7317011574860861,1
777_fold1_x483,2018-05-25,2018-05-21,1.1463277,1.2829332,1.5181444,1.2392904,1.2746228,1.3040171,1.2478017,1.0918516,1.2398818,1.3032334,0.0916601681433446,0.4585839569998514,1
